Store Number,State,Ring in GIF1.0,Ring in GIF2.0,S2S,GRD,GRP,GMD,PUT,SFS,Total Programs
2843,FL,Ring 2,NA,Y,N,Y,N,Y,N,3
2844,NY,Ring 2,NA,Y,Y,Y,N,Y,N,4
2845,NC,Ring 2,NA,Y,N,N,N,Y,N,2
2846,MS,Ring 3,NA,Y,Y,Y,N,Y,N,4
2847,NE,Ring 3,NA,Y,Y,Y,N,Y,N,4
2849,WV,Ring 2,NA,Y,N,N,N,Y,N,2
2850,MD,Ring 2,NA,Y,N,Y,N,Y,N,3
2852,WV,Ring 2,NA,Y,N,Y,N,Y,N,3
2853,MD,Ring 2,NA,Y,N,N,N,Y,N,2
2854,CT,Ring 2,NA,Y,N,N,N,Y,N,2
2855,KS,Ring 3,NA,Y,Y,Y,N,Y,N,4
2856,MO,Ring 3,NA,Y,N,N,N,Y,N,2
2857,MO,Ring 3,NA,Y,Y,Y,N,Y,N,4
2858,GA,Ring 2,NA,Y,N,Y,N,N,N,2
2859,NY,Ring 2,NA,Y,N,N,N,Y,N,2
2860,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2861,ID,Ring 1,NA,Y,Y,Y,N,Y,N,4
2862,ID,Ring 1,NA,Y,Y,Y,N,Y,N,4
2864,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
2865,WA,Ring 1,NA,Y,N,N,N,Y,N,2
2866,MI,Ring 2,NA,Y,N,N,N,Y,N,2
2867,MI,Ring 2,NA,Y,N,N,N,Y,N,2
2869,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
2870,SC,Ring 2,NA,Y,N,Y,N,N,N,2
2871,NJ,Ring 2,NA,Y,Y,Y,N,Y,N,4
2872,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
2873,MI,Ring 2,NA,Y,Y,Y,N,Y,N,4
2874,NY,Ring 2,NA,Y,Y,Y,N,Y,Y,5
2875,OK,Ring 3,NA,Y,N,Y,N,N,N,2
2876,OK,Ring 3,NA,Y,N,Y,N,N,N,2
2877,OK,Ring 3,NA,Y,N,Y,N,N,N,2
2878,OK,Ring 3,NA,Y,N,Y,N,N,N,2
2880,OK,Ring 3,NA,Y,N,Y,N,N,N,2
2881,FL,Ring 2,NA,Y,N,N,N,Y,N,2
2882,MN,Ring 3,NA,Y,Y,Y,N,Y,N,4
2883,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
2884,NV,Ring 1,NA,Y,Y,Y,N,Y,N,4
2885,RI,Ring 2,NA,Y,N,N,N,Y,N,2
2886,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
2887,SC,Ring 2,NA,Y,Y,Y,N,N,N,3
2888,PA,Ring 2,NA,Y,N,N,N,Y,N,2
2889,IA,Ring 3,NA,Y,N,Y,N,Y,N,3
2890,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
2891,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
2892,CO,Ring 1,NA,Y,Y,Y,N,Y,N,4
2893,KS,Ring 3,NA,Y,N,N,N,Y,N,2
2894,MD,Ring 2,NA,Y,N,Y,N,Y,N,3
2897,CT,Ring 2,NA,Y,N,N,N,Y,N,2
2898,CT,Ring 2,NA,Y,N,N,N,Y,N,2
2899,CT,Ring 2,NA,Y,N,N,N,Y,N,2
2900,CT,Ring 2,NA,Y,N,N,N,Y,N,2
2901,MA,Ring 2,NA,Y,N,N,N,Y,N,2
2902,MA,Ring 2,NA,Y,N,N,N,Y,N,2
2903,MA,Ring 2,NA,Y,N,N,N,Y,N,2
2904,MA,Ring 2,NA,Y,N,N,N,Y,N,2
2905,NY,Ring 2,NA,Y,N,N,N,Y,N,2
2906,NY,Ring 2,NA,Y,N,N,N,Y,N,2
2907,FL,Ring 2,NA,Y,N,N,N,N,N,1
2908,NC,Ring 2,NA,Y,N,N,N,Y,N,2
2909,PA,Ring 2,NA,Y,N,N,N,Y,N,2
2910,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
2911,NY,Ring 2,NA,Y,N,N,N,Y,N,2
2912,MI,Ring 2,NA,Y,Y,Y,N,Y,N,4
2913,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
2914,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
2915,NY,Ring 2,NA,Y,N,N,N,Y,N,2
2916,NY,Ring 2,NA,Y,N,N,N,Y,N,2
2917,NY,Ring 2,NA,Y,N,N,N,Y,N,2
2918,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
2919,LA,Ring 3,NA,Y,N,N,N,N,N,1
2920,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
2921,UT,Ring 1,NA,Y,Y,Y,N,Y,N,4
2922,AZ,Ring 1,NA,Y,Y,Y,N,Y,N,4
2923,MT,Ring 1,NA,Y,Y,Y,N,Y,N,4
2924,NM,Ring 1,NA,Y,Y,Y,N,Y,N,4
2925,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
2926,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
2927,OR,Ring 1,NA,Y,Y,Y,N,Y,N,4
2928,SC,Ring 2,NA,Y,Y,Y,N,Y,N,4
2929,NC,Ring 2,NA,Y,N,N,N,Y,N,2
2930,FL,Ring 2,NA,Y,N,Y,N,N,N,2
2931,MD,Ring 2,NA,Y,N,Y,N,Y,N,3
2932,TN,Ring 2,NA,Y,Y,Y,N,Y,N,4
2933,WV,Ring 2,NA,Y,N,N,N,Y,N,2
2934,IL,Ring 3,NA,Y,N,Y,N,Y,N,3
2935,IA,Ring 3,NA,Y,N,N,N,Y,N,2
2936,WI,Ring 3,NA,Y,N,N,N,Y,N,2
2937,MN,Ring 3,NA,Y,N,N,N,Y,N,2
2938,LA,Ring 3,NA,Y,Y,Y,N,Y,N,4
2939,MS,Ring 3,NA,Y,N,Y,N,Y,N,3
2940,LA,Ring 3,NA,Y,N,Y,N,N,N,2
2941,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2944,FL,Ring 2,NA,Y,N,Y,N,N,N,2
2945,PA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2946,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
2947,WA,Ring 1,NA,Y,N,N,N,Y,N,2
2948,CA,Ring 1,NA,Y,N,Y,N,Y,N,3
2950,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
2951,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
2952,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2953,MA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2954,CT,Ring 2,NA,Y,N,N,N,Y,N,2
2955,MO,Ring 3,NA,Y,Y,Y,N,Y,N,4
2956,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
2957,MN,Ring 3,NA,Y,N,N,N,Y,N,2
2958,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
2959,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
2962,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
2963,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
2964,MA,Ring 2,NA,Y,Y,Y,N,Y,N,4
2965,CT,Ring 2,NA,Y,N,N,N,Y,N,2
2966,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
2967,KY,Ring 2,NA,Y,N,Y,N,Y,N,3
2968,KY,Ring 2,NA,Y,N,N,N,Y,N,2
2973,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
2974,TX,Ring 3,NA,Y,N,Y,N,N,N,2
2975,TX,Ring 3,NA,Y,N,Y,N,N,N,2
2976,TX,Ring 3,NA,Y,N,Y,N,N,N,2
2977,TX,Ring 3,NA,Y,N,Y,N,N,N,2
2978,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
2979,TX,Ring 3,NA,Y,N,Y,N,N,N,2
2980,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
2981,TX,Ring 3,NA,Y,N,Y,N,N,N,2
2984,OK,Ring 3,NA,Y,N,Y,N,N,N,2
2985,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
2986,WI,Ring 3,NA,Y,N,Y,N,Y,N,3
2987,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
2988,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
2989,CA,Ring 1,NA,Y,N,N,N,Y,N,2
2990,SD,Ring 3,NA,Y,N,N,N,Y,N,2
2991,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
2992,NY,Ring 2,NA,Y,N,N,N,Y,N,2
2993,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
2994,MO,Ring 3,NA,Y,Y,Y,N,Y,N,4
2995,TX,Ring 3,NA,Y,N,Y,N,N,N,2
2996,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
2997,AR,Ring 3,NA,Y,N,N,N,Y,N,2
2998,CA,Ring 1,NA,Y,N,Y,N,N,N,2
3004,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
3008,GA,Ring 2,NA,Y,N,N,N,Y,N,2
3011,FL,Ring 2,NA,Y,N,N,N,N,N,1
3013,FL,Ring 2,NA,Y,N,N,N,N,N,1
3014,TX,Ring 3,NA,Y,N,N,N,Y,N,2
3015,TX,Ring 3,NA,Y,N,N,N,N,N,1
3017,TN,Ring 3,NA,Y,Y,Y,N,Y,N,4
3018,CO,Ring 1,NA,Y,Y,Y,N,Y,N,4
3019,CO,Ring 1,NA,Y,N,N,N,N,N,1
3022,CA,Ring 1,NA,Y,N,Y,N,N,N,2
3023,CA,Ring 1,NA,Y,N,N,N,N,N,1
3026,CA,Ring 1,NA,Y,N,Y,N,N,N,2
3035,DC,Ring 2,NA,Y,N,N,N,Y,N,2
3042,LA,Ring 3,NA,Y,N,Y,N,N,N,2
3043,TX,Ring 3,NA,Y,Y,Y,N,N,N,3
3044,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
3046,CA,Ring 1,NA,Y,N,N,N,N,N,1
3047,CA,Ring 1,NA,Y,N,Y,N,N,N,2
3049,AZ,Ring 1,NA,Y,N,N,N,N,N,1
3050,OR,Ring 1,NA,Y,Y,Y,N,N,N,3
3053,WA,Ring 1,NA,Y,N,N,N,Y,N,2
3055,OK,Ring 3,NA,Y,Y,Y,N,Y,N,4
3056,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
3057,TX,Ring 3,NA,Y,N,N,N,Y,N,2
3058,TX,Ring 3,NA,Y,N,N,N,Y,N,2
3059,MS,Ring 3,NA,Y,N,Y,N,Y,N,3
3060,MS,Ring 3,NA,Y,N,N,N,Y,N,2
3061,MO,Ring 3,NA,Y,Y,Y,N,Y,N,4
3062,MO,Ring 3,NA,Y,N,N,N,N,N,1
3066,FL,Ring 2,NA,Y,N,N,N,N,N,1
3067,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
3069,GA,Ring 2,NA,Y,N,N,N,N,N,1
3070,GA,Ring 2,NA,Y,N,N,N,N,N,1
3071,GA,Ring 2,NA,Y,N,N,N,N,N,1
3072,GA,Ring 2,NA,Y,N,N,N,N,N,1
3074,GA,Ring 2,NA,Y,N,N,N,N,N,1
3075,FL,Ring 3,NA,Y,Y,Y,N,Y,N,4
3077,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
3078,NJ,Ring 2,NA,Y,Y,Y,N,Y,N,4
3081,CA,Ring 1,NA,Y,N,Y,N,Y,N,3
3082,CO,Ring 1,NA,Y,N,N,N,N,N,1
3083,CO,Ring 1,NA,Y,N,N,N,N,N,1
3084,CA,Ring 1,NA,Y,Y,Y,N,N,N,3
3087,CA,Ring 1,NA,Y,N,N,N,Y,N,2
3088,MN,Ring 3,NA,Y,N,N,N,Y,N,2
3090,CA,Ring 1,NA,Y,N,Y,N,N,N,2
3093,ID,Ring 1,NA,Y,Y,Y,N,Y,N,4
3094,ID,Ring 1,NA,Y,N,N,N,N,N,1
3098,WA,Ring 1,NA,Y,Y,Y,N,N,N,3
3099,CA,Ring 1,NA,Y,N,N,N,N,N,1
3101,CA,Ring 1,NA,Y,N,Y,N,N,N,2
3102,MN,Ring 3,NA,Y,N,Y,N,Y,N,3
3103,KS,Ring 3,NA,Y,N,N,N,Y,N,2
3104,FL,Ring 2,NA,Y,N,N,N,N,N,1
3106,TX,Ring 3,NA,Y,N,N,N,Y,N,2
3107,TX,Ring 3,NA,Y,N,N,N,Y,N,2
3110,IL,Ring 3,NA,Y,N,N,N,N,N,1
3111,MO,Ring 3,NA,Y,N,N,N,N,N,1
3112,TX,Ring 3,NA,Y,N,N,N,Y,N,2
3114,MA,Ring 2,NA,Y,N,N,N,Y,N,2
3118,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
3119,FL,Ring 3,NA,Y,N,Y,N,Y,N,3
3123,CA,Ring 1,NA,Y,N,N,N,N,N,1
3126,CO,Ring 1,NA,Y,N,Y,N,N,N,2
3127,CO,Ring 1,NA,Y,N,N,N,N,N,1
3128,CO,Ring 1,NA,Y,N,N,N,N,N,1
3131,CA,Ring 1,NA,Y,N,N,N,N,N,1
3132,CA,Ring 1,NA,Y,N,N,N,N,N,1
3133,CA,Ring 1,NA,Y,N,N,N,N,N,1
3135,TX,Ring 3,NA,Y,N,N,N,N,N,1
3136,TX,Ring 1,NA,Y,N,Y,N,Y,N,3
3137,TN,Ring 3,NA,Y,N,Y,N,Y,N,3
3138,CA,Ring 1,NA,Y,N,Y,N,N,N,2
3139,CA,Ring 1,NA,Y,N,Y,N,N,N,2
3140,CA,Ring 1,NA,Y,N,Y,N,N,N,2
3141,CA,Ring 1,NA,Y,Y,Y,N,N,N,3
3143,AZ,Ring 1,NA,Y,N,N,N,N,N,1
3144,OR,Ring 1,NA,Y,Y,Y,N,N,N,3
3145,WA,Ring 1,NA,Y,N,N,N,N,N,1
3146,OR,Ring 1,NA,Y,N,N,N,N,N,1
3147,CA,Ring 1,NA,Y,N,N,N,N,N,1
3149,HI,Ring 1,NA,N,N,N,N,Y,N,1
3150,IA,Ring 3,NA,Y,Y,Y,N,Y,N,4
3151,NE,Ring 3,NA,Y,N,N,N,Y,N,2
3152,NE,Ring 3,NA,Y,N,N,N,N,N,1
3153,NE,Ring 3,NA,Y,N,Y,N,N,N,2
3154,NE,Ring 3,NA,Y,N,N,N,N,N,1
3155,KS,Ring 3,NA,Y,N,N,N,N,N,1
3156,VA,Ring 2,NA,Y,N,N,N,N,N,1
3157,VA,Ring 2,NA,Y,N,N,N,N,N,1
3159,NJ,Ring 2,NA,Y,N,N,N,Y,N,2
3161,FL,Ring 2,NA,Y,N,N,N,N,N,1
3162,FL,Ring 2,NA,Y,N,N,N,N,N,1
3163,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
3164,AR,Moved to 2.0,Ring 0,Y,N,Y,N,N,N,
3166,IL,Ring 3,NA,Y,N,N,N,N,N,1
3167,LA,Ring 3,NA,Y,N,N,N,Y,N,2
3168,AR,Ring 3,NA,Y,N,N,N,N,N,1
3169,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
3170,TX,Ring 3,NA,Y,N,N,N,Y,N,2
3172,NE,Ring 3,NA,Y,N,Y,N,N,N,2
3173,NE,Ring 3,NA,Y,N,Y,N,N,N,2
3175,CO,Ring 1,NA,Y,N,Y,N,N,N,2
3176,CO,Ring 1,NA,Y,N,Y,N,N,N,2
3177,CO,Ring 1,NA,Y,N,N,N,Y,N,2
3178,OR,Ring 1,NA,Y,N,Y,N,N,N,2
3179,CA,Ring 1,NA,Y,N,N,N,N,N,1
3180,CA,Ring 1,NA,Y,Y,Y,N,Y,N,4
3182,NC,Ring 2,NA,Y,Y,Y,N,Y,N,4
3183,FL,Ring 2,NA,Y,N,N,N,N,N,1
3184,AL,Ring 3,NA,Y,N,N,N,N,N,1
3185,AL,Ring 3,NA,Y,N,Y,N,N,N,2
3188,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
3191,SC,Ring 2,NA,Y,N,N,N,Y,N,2
3192,SC,Ring 2,NA,Y,Y,Y,N,Y,N,4
3197,FL,Ring 2,NA,Y,N,Y,N,Y,N,3
3198,TX,Ring 3,NA,Y,N,Y,N,N,N,2
3199,TX,Ring 3,NA,Y,N,Y,N,N,N,2
3200,MA,Ring 2,NA,Y,N,N,N,Y,N,2
3201,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
3202,OK,Ring 3,NA,Y,N,Y,N,N,N,2
3204,TX,Ring 3,NA,Y,N,Y,N,N,N,2
3205,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
3206,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
3207,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
3208,UT,Ring 1,NA,Y,Y,Y,N,Y,N,4
3209,MN,Ring 3,NA,Y,Y,Y,N,Y,N,4
3210,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
3212,NJ,Ring 2,NA,Y,N,Y,N,Y,N,3
3213,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
3214,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
3215,WV,Ring 2,NA,Y,Y,Y,N,Y,N,4
3216,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
3217,WA,Ring 1,NA,Y,N,N,N,Y,N,2
3218,WA,Ring 1,NA,Y,Y,Y,N,Y,N,4
3219,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
3220,UT,Ring 1,NA,Y,N,Y,N,Y,N,3
3221,NY,Ring 2,NA,Y,N,N,N,Y,N,2
3222,SC,Ring 2,NA,Y,N,Y,N,Y,N,3
3223,PA,Ring 2,NA,Y,Y,Y,N,Y,N,4
3224,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
3225,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
3226,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
3227,CO,Ring 1,NA,Y,Y,Y,N,Y,N,4
3228,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
3229,TX,Ring 3,NA,Y,N,N,N,Y,N,2
3230,AR,Ring 3,NA,Y,Y,Y,N,Y,N,4
3231,AR,Ring 3,NA,Y,N,N,N,Y,N,2
3232,UT,Ring 1,NA,Y,Y,Y,N,Y,N,4
3233,MN,Ring 3,NA,Y,N,Y,N,Y,N,3
3234,TN,Ring 2,NA,Y,N,Y,N,Y,N,3
3235,FL,Ring 2,NA,Y,N,N,N,Y,N,2
3236,NJ,Ring 2,NA,Y,Y,Y,N,Y,Y,5
3237,SD,Ring 3,NA,Y,Y,Y,N,Y,N,4
3238,MO,Moved to 2.0,Ring 1,Y,N,Y,N,N,N,2
3239,OR,Ring 1,NA,Y,Y,Y,N,Y,N,4
3241,AZ,Ring 1,NA,Y,Y,Y,N,Y,N,4
3243,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
3245,WI,Ring 3,NA,Y,N,N,N,Y,N,2
3247,WI,Ring 3,NA,Y,N,N,N,Y,N,2
3248,CA,Ring 1,NA,Y,N,N,N,Y,N,2
3250,OH,Ring 2,NA,Y,N,N,N,Y,N,2
3251,OH,Ring 2,NA,Y,N,N,N,Y,N,2
3252,PA,Ring 2,NA,Y,N,N,N,Y,N,2
3253,PA,Ring 2,NA,Y,N,N,N,Y,N,2
3254,NV,Ring 1,NA,Y,Y,Y,N,Y,N,4
3255,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
3258,OR,Ring 1,NA,Y,Y,Y,N,Y,N,4
3259,MT,Ring 1,NA,Y,Y,Y,N,Y,N,4
3260,WA,Ring 1,NA,Y,N,Y,N,Y,N,3
3261,WA,Ring 1,NA,Y,N,Y,N,Y,N,3
3262,OH,Ring 2,NA,Y,N,N,N,Y,N,2
3265,VA,Ring 2,NA,Y,Y,Y,N,Y,N,4
3266,NJ,Ring 2,NA,Y,N,N,N,Y,N,2
3267,NE,Ring 3,NA,Y,Y,Y,N,Y,N,4
3268,WI,Ring 3,NA,Y,N,N,N,Y,N,2
3269,ME,Ring 2,NA,Y,N,N,N,Y,N,2
3270,VA,Ring 2,NA,Y,N,Y,N,Y,N,3
3271,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
3273,KS,Ring 3,NA,Y,Y,Y,N,Y,N,4
3274,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
3275,OK,Ring 3,NA,Y,N,Y,N,N,N,2
3276,CA,Ring 1,NA,Y,N,N,N,Y,N,2
3277,NV,Ring 1,NA,Y,Y,Y,N,Y,N,4
3278,NE,Ring 3,NA,Y,Y,Y,N,Y,N,4
3279,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
3280,NY,Ring 2,NA,Y,N,N,N,Y,N,2
3281,PA,Ring 2,NA,Y,N,Y,N,Y,N,3
3282,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
3283,KS,Ring 3,NA,Y,N,Y,N,Y,N,3
3284,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
3285,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
3286,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
3287,TX,Ring 3,NA,Y,N,Y,N,N,N,2
3288,LA,Ring 3,NA,Y,N,Y,N,Y,N,3
3289,NC,Ring 2,NA,Y,N,N,N,Y,N,2
3290,HI,Ring 1,NA,N,N,N,N,Y,N,1
3291,NJ,Ring 2,NA,Y,N,N,N,Y,N,2
3292,NJ,Ring 2,NA,Y,N,N,N,Y,N,2
3293,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
3294,KY,Ring 2,NA,Y,Y,Y,N,Y,N,4
3295,OK,Ring 3,NA,Y,Y,Y,N,Y,N,4
3296,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
3297,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
3298,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
3299,VA,Ring 2,NA,Y,N,Y,N,N,N,2
3300,OH,Ring 2,NA,Y,N,Y,N,Y,N,3
3301,RI,Ring 2,NA,Y,N,N,N,Y,N,2
3302,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
3303,VA,Ring 2,NA,Y,N,N,N,Y,N,2
3304,NC,Ring 2,NA,Y,N,Y,N,Y,Y,4
3305,NC,Ring 2,NA,Y,N,N,N,Y,N,2
3307,FL,Ring 2,NA,Y,N,Y,N,Y,N,3
3308,FL,Ring 2,NA,Y,N,Y,N,Y,N,3
3309,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
3310,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
3311,FL,Ring 2,NA,Y,N,N,N,Y,N,2
3313,CO,Ring 1,NA,Y,Y,Y,N,Y,N,4
3314,AZ,Ring 1,NA,Y,N,N,N,N,N,1
3315,AZ,Ring 1,NA,Y,N,N,N,N,N,1
3317,NM,Ring 1,NA,Y,N,Y,N,N,N,2
3319,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
3320,TX,Ring 3,NA,Y,N,N,N,Y,N,2
3322,WI,Ring 3,NA,Y,N,N,N,Y,N,2
3324,WI,Ring 3,NA,Y,N,Y,N,Y,Y,4
3327,OK,Ring 3,NA,Y,N,Y,N,N,N,2
3328,MI,Ring 2,NA,Y,N,Y,N,Y,N,3
3329,NY,Ring 2,NA,Y,N,Y,N,Y,N,3
3330,VA,Ring 2,NA,Y,N,N,N,N,N,1
3331,AR,Ring 3,NA,Y,N,Y,N,Y,N,3
3332,NY,Ring 2,NA,Y,N,N,N,Y,N,2
3334,NY,Ring 2,NA,Y,N,N,N,Y,Y,3
3336,MI,Ring 2,NA,Y,Y,Y,N,Y,N,4
3337,NJ,Ring 2,NA,Y,Y,Y,N,Y,N,4
3338,SC,Ring 2,NA,Y,N,Y,N,N,N,2
3339,NJ,Ring 2,NA,Y,N,Y,N,Y,N,3
3340,OK,Ring 3,NA,Y,N,Y,N,N,N,2
3341,TX,Ring 3,NA,Y,Y,Y,N,N,N,3
3342,OH,Ring 2,NA,Y,Y,Y,N,Y,N,4
3344,VA,Ring 2,NA,Y,N,N,N,Y,N,2
3347,FL,Ring 2,NA,Y,N,Y,N,Y,N,3
3348,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
3349,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
3350,NV,Ring 1,NA,Y,Y,Y,N,Y,N,4
3351,NV,Ring 1,NA,Y,N,Y,N,Y,N,3
3352,CA,Ring 1,NA,Y,N,Y,N,Y,Y,4
3354,NV,Ring 1,NA,Y,N,Y,N,N,N,2
3355,NV,Ring 1,NA,Y,N,Y,N,N,N,2
3356,NV,Ring 1,NA,Y,Y,Y,N,N,N,3
3357,AZ,Ring 1,NA,Y,N,N,N,N,N,1
3359,SC,Ring 2,NA,Y,N,Y,N,N,N,2
3360,AZ,Ring 1,NA,Y,N,N,N,Y,N,2
3362,KY,Ring 3,NA,Y,Y,Y,N,Y,N,4
3363,KY,Ring 3,NA,Y,Y,Y,N,Y,N,4
3364,MN,Ring 3,NA,Y,Y,Y,N,Y,N,4
3366,UT,Ring 1,NA,Y,Y,Y,N,Y,N,4
3367,SC,Ring 2,NA,Y,Y,Y,N,Y,N,4
3370,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
3371,NC,Ring 2,NA,Y,N,N,N,Y,N,2
3372,FL,Ring 2,NA,Y,N,Y,N,Y,N,3
3377,AZ,Ring 1,NA,Y,N,Y,N,N,N,2
3379,AZ,Ring 1,NA,Y,Y,Y,N,Y,N,4
3380,WA,Ring 1,NA,Y,N,Y,N,Y,N,3
3381,TX,Ring 3,NA,Y,N,N,N,Y,N,2
3382,CO,Ring 1,NA,Y,N,Y,N,Y,N,3
3383,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
3384,TX,Ring 3,NA,Y,N,Y,N,Y,N,3
3385,NM,Ring 1,NA,Y,N,N,N,N,N,1
3386,AL,Ring 3,NA,Y,N,Y,N,Y,N,3
3387,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
3388,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
3389,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
3390,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
3391,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
3392,TX,Ring 3,NA,Y,N,N,N,N,N,1
3394,IA,Ring 3,NA,Y,N,N,N,Y,N,2
3395,NE,Ring 3,NA,Y,N,Y,N,Y,Y,4
3397,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
3400,IL,Ring 3,NA,Y,Y,Y,N,Y,N,4
3401,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
3402,GA,Ring 2,NA,Y,N,Y,N,Y,N,3
3403,GA,Ring 2,NA,Y,Y,Y,N,Y,N,4
3404,MN,Ring 3,NA,Y,Y,Y,N,Y,N,4
3406,TX,Ring 3,NA,Y,Y,Y,N,Y,N,4
3407,AZ,Ring 1,NA,Y,Y,Y,N,Y,N,4
3408,NV,Ring 1,NA,Y,N,Y,N,Y,N,3
3409,MA,Ring 2,NA,Y,Y,Y,N,Y,N,4
3411,NC,Ring 2,NA,Y,N,Y,N,N,N,2
3412,PA,Ring 2,NA,Y,N,N,N,Y,Y,3
3414,FL,Moved to 2.0,Ring 1,Y,N,Y,N,N,N,2
3415,FL,Ring 2,NA,Y,N,Y,N,Y,N,3
3417,FL,Ring 2,NA,Y,Y,Y,N,Y,N,4
3418,FL,Ring 2,NA,Y,N,Y,N,Y,N,3
3419,TX,Ring 3,NA,Y,N,N,N,N,N,1
3420,NY,Ring 2,NA,Y,N,N,N,Y,N,2
3422,NJ,Ring 2,NA,Y,N,Y,N,Y,N,3
3423,NM,Ring 1,NA,Y,N,Y,N,Y,N,3
3424,AL,Moved to 2.0,Ring 1,Y,N,Y,N,N,N,2
3425,TX,Ring 3,NA,Y,N,N,N,Y,N,2
3427,NM,Ring 1,NA,Y,N,Y,N,Y,N,3
